250	-36.375492	0.012315	401.253906
251	-36.240673	0.012548	551.724121
252	-36.546757	0.012106	576.802490
253	-37.664284	0.010194	601.880859
254	-37.283840	0.010893	401.253906
255	-36.374378	0.012552	601.880859
256	-37.671177	0.010890	501.567413
257	-39.919178	0.008635	326.018799
258	-43.823273	0.005473	250.783707
259	-52.283081	0.001932	2131.661377
260	-49.900360	0.002551	3084.639404
261	-52.513855	0.001854	2357.366699
262	-55.445061	0.001334	601.880859
263	-54.118599	0.001565	2156.739746
264	-53.840569	0.001572	1830.720947
265	-57.770592	0.001072	677.115967
266	-41.267258	0.007135	551.724121
267	-40.850090	0.007242	927.899658
268	-43.278404	0.005277	677.115967
269	-42.306973	0.005793	752.351074
270	-40.927010	0.006962	952.978027
271	-37.833473	0.010057	802.507812
272	-35.245659	0.014531	601.880859
273	-36.278870	0.011965	476.489014
274	-39.795326	0.008060	401.253906
275	-44.860588	0.004474	376.175537
276	-50.385773	0.002442	376.175537
277	-50.980148	0.002063	476.489014
278	-42.908775	0.005410	225.705322
279	-38.225163	0.009713	551.724121
280	-35.503349	0.013016	551.724121
281	-34.345348	0.015910	501.567413
282	-39.363079	0.009055	351.097168
283	-44.905289	0.004497	677.115967
284	-49.680054	0.002600	3235.109619
285	-46.466236	0.003791	2984.325928
286	-49.583847	0.002556	2808.777344
287	-52.707188	0.001859	1905.956055
288	-54.818970	0.001492	601.880859
289	-44.412846	0.004759	175.548584
290	-42.300777	0.006571	401.253906
291	-41.921967	0.006630	100.313477
292	-41.694752	0.006908	125.391853
293	-43.770981	0.005442	326.018799
294	-42.968090	0.006064	275.862061
295	-42.509338	0.006066	727.272705
296	-40.659477	0.007499	677.115967
297	-41.311089	0.007133	376.175537
298	-38.541622	0.009886	401.253906
299	-38.600704	0.009839	451.410645
300	-41.658264	0.006834	326.018799
301	-42.609760	0.006009	250.783707
302	-44.356426	0.004526	376.175537
303	-46.112148	0.004175	125.391853
304	-54.647026	0.001522	300.940430
305	-61.270573	0.000694	476.489014
306	-54.715458	0.001450	702.194336
307	-41.762741	0.006527	426.332275
308	-37.927803	0.010197	551.724121
309	-38.592266	0.009776	451.410645
310	-44.378193	0.005076	275.862061
311	-50.602188	0.002429	952.978027
312	-48.019539	0.003140	1504.702148
313	-49.603580	0.002630	1680.250732
314	-52.535164	0.001838	1830.720947
315	-55.594227	0.001295	1354.231934
316	-58.020378	0.000975	702.194336
317	-48.857586	0.002612	250.783707
318	-41.015141	0.007486	275.862061
319	-40.276230	0.007601	727.272705
320	-41.034313	0.007199	727.272705
321	-40.660393	0.007772	476.489014
322	-41.387207	0.007066	401.253906
323	-41.034298	0.007070	401.253906
324	-42.598759	0.006194	300.940430
325	-44.857845	0.004403	351.097168
326	-48.165218	0.003314	225.705322
327	-50.101528	0.002520	351.097168
328	-54.370556	0.001474	401.253906
329	-54.299889	0.001496	175.548584
330	-55.517864	0.001315	225.705322
331	-57.337284	0.001107	476.489014
332	-59.588501	0.000866	250.783707
333	-60.176899	0.000844	225.705322
334	-59.980381	0.000770	551.724121
335	-61.325588	0.000717	326.018799
336	-61.196274	0.000702	426.332275
337	-61.732262	0.000660	225.705322
338	-64.282700	0.000480	451.410645
339	-62.827629	0.000576	326.018799
340	-62.340481	0.000595	225.705322
341	-63.668163	0.000507	326.018799
342	-64.947914	0.000448	376.175537
343	-66.724060	0.000355	426.332275
344	-63.155155	0.000522	401.253906
345	-65.601997	0.000428	326.018799
346	-63.017555	0.000612	250.783707
347	-64.522675	0.000500	300.940430
348	-62.955631	0.000567	300.940430
349	-66.084335	0.000368	451.410645
350	-66.751671	0.000366	626.959229
351	-63.167194	0.000602	300.940430
352	-67.673744	0.000301	501.567413
353	-64.062180	0.000514	250.783707
354	-62.790173	0.000600	351.097168
355	-66.425041	0.000370	426.332275
356	-60.791195	0.000793	175.548584
357	-68.139015	0.000321	426.332275
358	-64.042290	0.000540	225.705322
359	-63.560127	0.000556	250.783707
360	-62.032017	0.000690	175.548584
361	-60.142048	0.000811	125.391853
362	-59.411800	0.000938	50.156738
363	-68.205231	0.000297	551.724121
364	-62.814873	0.000592	275.862061
365	-60.614067	0.000811	100.313477
366	-67.080154	0.000366	275.862061
367	-65.536835	0.000431	175.548584
368	-67.496178	0.000334	626.959229
369	-64.777374	0.000417	426.332275
370	-58.429203	0.000995	75.235107
371	-55.629337	0.001416	50.156738
372	-61.752106	0.000731	200.626953
373	-62.164192	0.000641	150.470215
374	-63.200607	0.000592	351.097168
375	-67.881798	0.000334	326.018799
376	-65.912315	0.000422	300.940430
377	-67.365166	0.000349	601.880859
378	-65.573898	0.000439	426.332275
379	-68.564041	0.000309	501.567413
380	-63.409836	0.000575	200.626953
381	-67.358139	0.000344	626.959229
382	-64.994652	0.000442	275.862061
383	-65.348831	0.000458	401.253906
384	-62.623474	0.000619	200.626953
385	-66.802948	0.000379	200.626953
386	-61.339603	0.000724	125.391853
387	-65.430374	0.000416	451.410645
388	-62.702961	0.000575	351.097168
389	-51.347103	0.002215	175.548584
390	-46.713528	0.004064	100.313477
391	-53.926758	0.001840	125.391853
392	-60.585728	0.000715	652.037598
393	-55.772236	0.001494	50.156738
394	-62.401642	0.000642	275.862061
395	-63.257767	0.000592	50.156738
396	-60.311550	0.000843	100.313477
397	-58.491402	0.000913	200.626953
398	-46.970257	0.003801	200.626953
399	-41.761616	0.006906	225.705322
400	-37.469101	0.010744	727.272705
401	-37.044109	0.010590	902.821289
402	-35.040722	0.013745	677.115967
403	-35.386803	0.013194	526.645752
404	-34.813980	0.014821	677.115967
405	-33.441711	0.016862	601.880859
406	-34.077457	0.015498	501.567413
407	-34.959332	0.014121	451.410645
408	-35.676121	0.013687	476.489014
409	-36.955338	0.011843	300.940430
410	-39.849285	0.008989	175.548584
411	-40.705193	0.008189	200.626953
412	-45.184196	0.004618	1028.213135
413	-49.754993	0.002584	2884.012451
414	-43.884167	0.004926	1454.545410
415	-39.182106	0.009292	250.783707
416	-39.263233	0.008820	476.489014
417	-41.122467	0.006768	727.272705
418	-44.435223	0.004822	1705.329102
419	-44.813431	0.004516	2432.601807
420	-52.523705	0.001895	526.645752
421	-55.546162	0.001346	376.175537
422	-50.777981	0.001750	1103.448242
423	-50.463840	0.002133	1253.918457
424	-42.222767	0.005452	426.332275
425	-38.516281	0.009405	451.410645
426	-41.898186	0.006275	376.175537
427	-50.083080	0.002517	626.959229
428	-51.881996	0.002020	1128.526611
429	-54.336502	0.001553	1153.604980
430	-57.608379	0.001046	2056.426270
431	-56.625309	0.001217	2031.348022
432	-46.368965	0.003207	501.567413
433	-37.385059	0.010644	401.253906
434	-36.900913	0.011701	601.880859
435	-36.815498	0.012030	677.115967
436	-37.298714	0.011040	852.664551
437	-35.715012	0.013040	677.115967
438	-34.398014	0.015464	626.959229
439	-34.805092	0.015003	626.959229
440	-40.416470	0.007366	802.507812
441	-39.484615	0.008194	902.821289
442	-37.471088	0.010141	727.272705
443	-37.475098	0.010503	777.429443
444	-37.950611	0.010261	626.959229
445	-40.543686	0.007611	401.253906
446	-39.492691	0.008692	376.175537
447	-40.370800	0.007497	476.489014
448	-39.293358	0.008700	601.880859
449	-40.199123	0.007739	601.880859
450	-38.523846	0.010129	125.391853
451	-38.858925	0.009961	175.548584
452	-39.845566	0.009186	100.313477
453	-45.814190	0.004065	175.548584
454	-54.348778	0.001504	777.429443
455	-53.171982	0.001800	1153.604980
456	-50.198498	0.002325	2006.269653
457	-48.370697	0.002968	2432.601807
458	-53.229683	0.001767	1830.720947
459	-57.653118	0.000968	952.978027
460	-40.173573	0.008007	250.783707
461	-40.143097	0.007907	476.489014
462	-39.622990	0.008214	476.489014
463	-39.886806	0.007892	576.802490
464	-40.805378	0.007356	326.018799
465	-39.167282	0.008936	225.705322
466	-40.476383	0.007252	225.705322
467	-40.294846	0.007340	426.332275
468	-42.947609	0.005475	275.862061
469	-41.526520	0.006532	601.880859
470	-36.184788	0.012412	827.586182
471	-35.056644	0.014144	576.802490
472	-35.098839	0.014361	526.645752
473	-36.215385	0.012774	551.724121
474	-38.315014	0.009685	401.253906
475	-39.442657	0.009027	225.705322
476	-38.732903	0.009698	275.862061
477	-38.008522	0.010561	326.018799
478	-37.493420	0.010593	551.724121
479	-39.307323	0.008235	677.115967
480	-40.271942	0.007481	376.175537
481	-40.623875	0.007443	451.410645
482	-41.964966	0.006234	451.410645
483	-43.394505	0.005556	250.783707
484	-44.970970	0.004579	125.391853
485	-52.524979	0.001722	1354.231934
486	-52.100101	0.001932	2357.366699
487	-52.572392	0.001893	3285.266357
488	-53.315022	0.001710	2884.012451
489	-55.272415	0.001368	1404.388672
490	-55.995979	0.001298	601.880859
491	-50.247772	0.002226	175.548584
492	-45.306099	0.004403	376.175537
493	-46.062500	0.004180	426.332275
494	-47.285389	0.003500	526.645752
495	-46.251770	0.003919	576.802490
496	-47.527172	0.003167	601.880859
497	-48.464382	0.003237	351.097168
498	-49.220417	0.002832	376.175537
499	-48.925816	0.002809	275.862061
500	-50.379269	0.002534	200.626953
501	-50.878735	0.002417	200.626953
502	-53.335705	0.001709	300.940430
503	-54.911633	0.001501	250.783707
504	-59.012112	0.000929	376.175537
505	-59.124699	0.000919	300.940430
506	-60.955563	0.000710	376.175537
507	-60.838169	0.000691	902.821289
508	-57.075310	0.001141	2608.150391
509	-54.813995	0.001459	3134.796143
510	-59.095688	0.000828	2231.974854
511	-52.027355	0.002124	3109.717773
512	-58.442623	0.000929	1905.956055
513	-63.386726	0.000511	1730.407471
514	-62.236439	0.000651	125.391853
515	-63.186398	0.000596	150.470215
516	-61.690857	0.000712	200.626953
517	-67.640656	0.000341	275.862061
518	-63.686085	0.000564	100.313477
519	-65.139267	0.000451	351.097168
520	-61.742901	0.000696	150.470215
521	-66.039314	0.000396	376.175537
522	-66.885757	0.000365	326.018799
523	-66.090904	0.000398	351.097168
524	-66.947151	0.000362	376.175537
525	-61.877800	0.000655	401.253906
526	-62.739761	0.000580	225.705322
527	-61.372074	0.000642	250.783707
528	-60.865173	0.000715	225.705322
529	-60.410679	0.000777	250.783707
530	-65.778923	0.000394	451.410645
531	-65.684738	0.000431	476.489014
532	-62.576714	0.000590	300.940430
533	-59.982346	0.000891	25.078369
534	-61.610065	0.000694	75.235107
